Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
18-June-2012,2532.00,2544.40,2495.55,2510.90,2518.350522200565576448,88759,5036,223526274.00,31939,35.98,48.85,-21.10
15-June-2012,2512.00,2535.00,2504.00,2520.05,2519.757268599649514099,100432,5986,253064262.00,32726,32.59,31.00,8.05
14-June-2012,2469.00,2510.00,2459.75,2498.20,2496.979933260929507560,177707,6612,443730813.00,95768,53.89,50.25,29.20
13-June-2012,2450.00,2487.50,2442.25,2471.20,2470.342528164347249834,72432,4228,178931850.00,18140,25.04,45.25,21.20
12-June-2012,2411.10,2466.35,2410.00,2457.15,2447.877592461612174587,43829,2988,107288027.00,10859,24.78,56.35,46.05
11-June-2012,2426.00,2452.00,2416.15,2426.95,2439.739086465531771447,53397,3091,130274748.00,15574,29.17,35.85,0.95
8-June-2012,2439.00,2455.45,2393.00,2419.20,2413.622419499607315157,71304,5337,172100933.00,19834,27.82,62.45,-19.80
7-June-2012,2425.20,2464.00,2425.20,2452.95,2453.598362516862336552,74871,4836,183703363.00,24370,32.55,38.80,27.75
6-June-2012,2392.05,2427.50,2392.05,2410.05,2414.533952594490711082,53074,3937,128148975.00,9776,18.42,35.45,18.00
5-June-2012,2388.00,2410.00,2375.00,2389.30,2390.867953155118327061,185207,4242,442805481.00,129232,69.78,35.00,1.30
4-June-2012,2370.00,2398.00,2345.00,2388.35,2370.252119589468987059,62748,3684,148728580.00,16194,25.81,53.00,18.35
1-June-2012,2440.00,2440.00,2378.00,2387.80,2396.658985481808379930,159524,5038,382324628.00,95312,59.75,62.00,-52.20
31-May-2012,2419.95,2497.00,2390.25,2439.85,2419.357289728777048859,71491,4392,172962272.00,14842,20.76,106.75,19.90
30-May-2012,2410.00,2451.70,2391.75,2422.45,2428.031221171932094550,83469,6033,202665338.00,12768,15.30,59.95,12.45
29-May-2012,2398.70,2423.00,2378.10,2406.95,2406.521518467852257181,73100,5467,175916723.00,17953,24.56,44.90,8.25
28-May-2012,2395.00,2395.05,2364.00,2387.65,2379.383425335149473080,69745,3081,165950097.00,24329,34.88,31.05,-7.35
25-May-2012,2352.00,2384.00,2351.55,2372.00,2370.210000371484824844,53838,3431,127607366.00,10915,20.27,32.45,20.00
24-May-2012,2360.00,2383.00,2314.10,2376.65,2353.406277054019379804,95873,6229,225628120.00,17877,18.65,68.90,16.65
23-May-2012,2346.00,2364.30,2309.45,2348.20,2335.789448485406500322,108610,6099,253690092.00,33496,30.84,54.85,2.20
22-May-2012,2370.00,2370.00,2330.20,2342.30,2346.529513873668522333,114065,4697,267656889.00,61647,54.05,39.80,-27.70
21-May-2012,2396.00,2396.00,2328.05,2344.50,2354.162029050927791839,124058,5568,292052633.00,52207,42.08,67.95,-51.50
18-May-2012,2326.00,2399.00,2305.00,2385.40,2340.530622586872586872,82880,5878,193983178.00,10263,12.38,94.00,59.40
17-May-2012,2367.50,2376.70,2347.65,2371.35,2363.942229235225113932,96329,4234,227716191.00,45006,46.72,29.05,3.85
16-May-2012,2377.25,2383.00,2355.00,2366.40,2368.523931465983790490,75758,4685,179434636.00,17475,23.07,28.00,-10.85
15-May-2012,2309.00,2424.40,2309.00,2411.20,2380.534104967197750702,106700,7581,254002989.00,22263,20.87,115.40,102.20
14-May-2012,2324.00,2345.35,2304.50,2338.00,2327.333153663720085009,129868,4001,302246102.00,85642,65.95,40.85,14.00
11-May-2012,2346.00,2359.50,2293.10,2311.85,2314.004580695098275577,157618,7226,364728774.00,89659,56.88,66.40,-34.15
